date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2024-03-20T23:30:00+00:00,2024,REG,Boston Celtics,Milwaukee Bucks,HOME,122,119,33,28,36,28,32,27,21,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585626/bucks-celtics,,,,
2024-03-18T23:30:00+00:00,2024,REG,Boston Celtics,Detroit Pistons,HOME,119,94,31,28,28,18,33,20,27,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585612/pistons-celtics,,,,
2024-03-17T22:00:00+00:00,2024,REG,Boston Celtics,Washington Wizards,AWAY,130,104,45,27,36,26,27,25,22,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585608/celtics-wizards,,,,
2024-03-14T23:30:00+00:00,2024,REG,Boston Celtics,Phoenix Suns,HOME,127,112,35,32,30,28,37,25,25,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585583/suns-celtics,,,,
2024-03-13T01:00:00+00:00,2024,REG,Boston Celtics,Utah Jazz,AWAY,123,107,44,33,28,24,26,34,25,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585571/celtics-jazz,,,,
2024-03-12T02:30:00+00:00,2024,REG,Boston Celtics,Portland Trail Blazers,AWAY,121,99,37,28,29,24,22,23,33,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585566/celtics-trail-blazers,,,,
2024-03-10T01:30:00+00:00,2024,REG,Boston Celtics,Phoenix Suns,AWAY,117,107,31,26,31,24,25,28,30,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585548/celtics-suns,,,,
2024-03-08T03:00:00+00:00,2024,REG,Boston Celtics,Denver Nuggets,AWAY,109,115,28,30,26,32,26,28,29,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585534/celtics-nuggets,,,,
2024-03-06T00:30:00+00:00,2024,REG,Boston Celtics,Cleveland Cavaliers,AWAY,104,105,33,25,22,20,32,26,17,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585514/celtics-cavaliers,,,,
2024-03-03T20:30:00+00:00,2024,REG,Boston Celtics,Golden State Warriors,HOME,140,88,44,22,38,16,33,24,25,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585500/warriors-celtics,,,,
2024-03-02T00:30:00+00:00,2024,REG,Boston Celtics,Dallas Mavericks,HOME,138,110,38,32,28,27,36,31,36,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585487/mavericks-celtics,,,,
2024-02-28T00:30:00+00:00,2024,REG,Boston Celtics,Philadelphia 76ers,HOME,117,99,30,30,23,21,33,24,31,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585464/76ers-celtics,,,,
2024-02-25T01:30:00+00:00,2024,REG,Boston Celtics,New York Knicks,AWAY,116,102,30,26,32,32,35,26,19,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585444/celtics-knicks,,,,
2024-02-23T01:00:00+00:00,2024,REG,Boston Celtics,Chicago Bulls,AWAY,129,112,31,23,28,39,37,21,33,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585425/celtics-bulls,,,,
2024-02-15T00:30:00+00:00,2024,REG,Boston Celtics,Brooklyn Nets,HOME,136,86,30,15,38,17,33,23,35,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585408/nets-celtics,,,,
2024-02-14T00:30:00+00:00,2024,REG,Boston Celtics,Brooklyn Nets,AWAY,118,110,36,30,36,27,26,25,20,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585399/celtics-nets,,,,
2024-02-11T19:00:00+00:00,2024,REG,Boston Celtics,Miami Heat,AWAY,110,106,26,22,33,28,27,29,24,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585387/celtics-heat,,,,
2024-02-10T00:30:00+00:00,2024,REG,Boston Celtics,Washington Wizards,HOME,133,129,31,35,33,36,36,16,33,42,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585371/wizards-celtics,,,,
2024-02-08T00:30:00+00:00,2024,REG,Boston Celtics,Atlanta Hawks,HOME,125,117,35,37,36,30,24,23,30,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585357/hawks-celtics,,,,
2024-02-04T23:00:00+00:00,2024,REG,Boston Celtics,Memphis Grizzlies,HOME,131,91,29,20,41,30,29,26,32,15,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585334/grizzlies-celtics,,,,
2024-02-02T00:30:00+00:00,2024,REG,Boston Celtics,Los Angeles Lakers,HOME,105,114,25,28,21,32,32,28,27,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585312/lakers-celtics,,,,
2024-01-31T00:30:00+00:00,2024,REG,Boston Celtics,Indiana Pacers,HOME,129,124,36,26,45,40,25,37,23,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585298/pacers-celtics,,,,
2024-01-30T00:30:00+00:00,2024,REG,Boston Celtics,New Orleans Pelicans,HOME,118,112,25,36,25,24,31,27,37,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585287/pelicans-celtics,,,,
2024-01-28T00:00:00+00:00,2024,REG,Boston Celtics,LA Clippers,HOME,96,115,21,26,18,29,21,36,36,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585274/clippers-celtics,,,,
2024-01-26T00:30:00+00:00,2024,REG,Boston Celtics,Miami Heat,AWAY,143,110,42,29,35,35,36,26,30,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585258/celtics-heat,,,,
2024-01-23T01:30:00+00:00,2024,REG,Boston Celtics,Dallas Mavericks,AWAY,119,110,24,26,41,33,29,24,25,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585239/celtics-mavericks,,,,
2024-01-22T00:00:00+00:00,2024,REG,Boston Celtics,Houston Rockets,AWAY,116,107,35,25,35,30,20,25,26,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585231/celtics-rockets,,,,
2024-01-20T00:30:00+00:00,2024,REG,Boston Celtics,Denver Nuggets,HOME,100,102,32,31,29,24,21,26,18,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585214/nuggets-celtics,,,,
2024-01-18T00:30:00+00:00,2024,REG,Boston Celtics,San Antonio Spurs,HOME,117,98,30,25,40,20,24,33,23,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585199/spurs-celtics,,,,
2024-01-16T00:30:00+00:00,2024,REG,Boston Celtics,Toronto Raptors,AWAY,105,96,29,25,32,30,23,20,21,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585191/celtics-raptors,,,,
2024-01-14T00:00:00+00:00,2024,REG,Boston Celtics,Houston Rockets,HOME,145,113,35,31,34,27,43,28,33,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585170/rockets-celtics,,,,
2024-01-12T00:30:00+00:00,2024,REG,Boston Celtics,Milwaukee Bucks,AWAY,102,135,23,41,15,34,32,36,32,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585156/celtics-bucks,,,,
2024-01-11T00:00:00+00:00,2024,REG,Boston Celtics,Minnesota Timberwolves,HOME,127,120,32,27,22,26,25,32,32,26,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585145/timberwolves-celtics,16,,9,
2024-01-09T00:00:00+00:00,2024,REG,Boston Celtics,Indiana Pacers,AWAY,131,133,34,33,34,26,33,44,30,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585135/celtics-pacers,,,,
2024-01-07T00:00:00+00:00,2024,REG,Boston Celtics,Indiana Pacers,AWAY,118,101,29,17,29,32,26,32,34,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585121/celtics-pacers,,,,
2024-01-06T00:00:00+00:00,2024,REG,Boston Celtics,Utah Jazz,HOME,126,97,30,15,41,25,36,35,19,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585107/jazz-celtics,,,,
2024-01-03T01:00:00+00:00,2024,REG,Boston Celtics,Oklahoma City Thunder,AWAY,123,127,29,31,32,27,25,40,37,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585090/celtics-thunder,,,,
2024-01-01T00:00:00+00:00,2024,REG,Boston Celtics,San Antonio Spurs,AWAY,134,101,30,22,35,31,40,23,29,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585076/celtics-spurs,,,,
2023-12-30T00:30:00+00:00,2024,REG,Boston Celtics,Toronto Raptors,HOME,120,118,35,20,33,33,31,33,21,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585060/raptors-celtics,,,,
2023-12-29T00:30:00+00:00,2024,REG,Boston Celtics,Detroit Pistons,HOME,128,122,27,30,20,36,35,16,26,26,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585049/pistons-celtics,20,,14,
2023-12-25T22:00:00+00:00,2024,REG,Boston Celtics,Los Angeles Lakers,AWAY,126,115,32,23,26,34,41,33,27,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585031/celtics-lakers,,,,
2023-12-23T20:30:00+00:00,2024,REG,Boston Celtics,LA Clippers,AWAY,145,108,28,21,40,30,38,30,39,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585017/celtics-clippers,,,,
2023-12-21T03:00:00+00:00,2024,REG,Boston Celtics,Sacramento Kings,AWAY,144,119,38,41,36,25,39,24,31,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585001/celtics-kings,,,,
2023-12-20T03:00:00+00:00,2024,REG,Boston Celtics,Golden State Warriors,AWAY,126,132,40,30,25,32,32,24,24,35,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401584990/celtics-warriors,5,,11,
2023-12-17T20:00:00+00:00,2024,REG,Boston Celtics,Orlando Magic,HOME,114,97,27,31,34,19,22,24,31,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584972/magic-celtics,,,,
2023-12-16T00:30:00+00:00,2024,REG,Boston Celtics,Orlando Magic,HOME,128,111,30,24,34,27,37,27,27,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584957/magic-celtics,,,,
2023-12-15T00:30:00+00:00,2024,REG,Boston Celtics,Cleveland Cavaliers,HOME,116,107,33,24,32,30,25,33,26,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584947/cavaliers-celtics,,,,
2023-12-13T00:30:00+00:00,2024,REG,Boston Celtics,Cleveland Cavaliers,HOME,120,113,21,31,38,29,35,32,26,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584933/cavaliers-celtics,,,,
2023-12-09T00:30:00+00:00,2024,REG,Boston Celtics,New York Knicks,HOME,133,123,33,32,41,33,35,30,24,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401617579/knicks-celtics,,,,
2023-12-05T00:30:00+00:00,2024,REG,Boston Celtics,Indiana Pacers,AWAY,112,122,24,22,31,26,23,37,34,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401607491/celtics-pacers,,,,
2023-12-02T00:30:00+00:00,2024,REG,Boston Celtics,Philadelphia 76ers,HOME,125,119,44,36,25,36,26,25,30,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584903/76ers-celtics,,,,
2023-11-29T00:30:00+00:00,2024,REG,Boston Celtics,Chicago Bulls,HOME,124,97,31,20,38,30,28,18,27,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584141/bulls-celtics,,,,
2023-11-26T23:00:00+00:00,2024,REG,Boston Celtics,Atlanta Hawks,HOME,113,103,33,26,36,27,21,29,23,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584874/hawks-celtics,,,,
2023-11-24T19:30:00+00:00,2024,REG,Boston Celtics,Orlando Magic,AWAY,96,113,30,19,26,29,18,29,22,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584131/celtics-magic,,,,
2023-11-23T00:30:00+00:00,2024,REG,Boston Celtics,Milwaukee Bucks,HOME,119,116,29,17,38,36,27,26,25,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584856/bucks-celtics,,,,
2023-11-21T00:00:00+00:00,2024,REG,Boston Celtics,Charlotte Hornets,AWAY,118,121,31,25,34,29,22,27,21,27,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401584845/celtics-hornets,10,,13,
2023-11-20T01:00:00+00:00,2024,REG,Boston Celtics,Memphis Grizzlies,AWAY,102,100,26,27,30,26,23,23,23,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584841/celtics-grizzlies,,,,
2023-11-18T00:30:00+00:00,2024,REG,Boston Celtics,Toronto Raptors,AWAY,108,105,26,32,39,17,19,32,24,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584119/celtics-raptors,,,,
2023-11-16T00:30:00+00:00,2024,REG,Boston Celtics,Philadelphia 76ers,AWAY,117,107,37,22,20,36,26,17,34,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584822/celtics-76ers,,,,
2023-11-14T00:30:00+00:00,2024,REG,Boston Celtics,New York Knicks,HOME,114,98,25,24,27,29,32,23,30,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584816/knicks-celtics,,,,
2023-11-12T00:00:00+00:00,2024,REG,Boston Celtics,Toronto Raptors,HOME,117,94,30,26,25,20,33,25,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584802/raptors-celtics,,,,
2023-11-11T00:30:00+00:00,2024,REG,Boston Celtics,Brooklyn Nets,HOME,121,107,38,33,28,21,27,30,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584098/nets-celtics,,,,
2023-11-09T00:00:00+00:00,2024,REG,Boston Celtics,Philadelphia 76ers,AWAY,103,106,27,22,27,39,17,20,32,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584787/celtics-76ers,,,,
2023-11-07T01:00:00+00:00,2024,REG,Boston Celtics,Minnesota Timberwolves,AWAY,109,114,26,29,29,23,19,27,27,22,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401584782/celtics-timberwolves,8,,13,
2023-11-05T00:00:00+00:00,2024,REG,Boston Celtics,Brooklyn Nets,AWAY,124,114,34,34,36,24,21,30,33,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584764/celtics-nets,,,,
2023-11-01T23:30:00+00:00,2024,REG,Boston Celtics,Indiana Pacers,HOME,155,104,44,27,31,27,34,17,46,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584746/pacers-celtics,,,,
2023-10-30T23:00:00+00:00,2024,REG,Boston Celtics,Washington Wizards,AWAY,126,107,42,19,35,32,31,24,18,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584731/celtics-wizards,,,,
2023-10-27T23:30:00+00:00,2024,REG,Boston Celtics,Miami Heat,HOME,119,111,25,28,35,27,27,33,32,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584708/heat-celtics,,,,
2023-10-25T23:00:00+00:00,2024,REG,Boston Celtics,New York Knicks,AWAY,108,104,30,18,21,28,31,27,26,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584693/celtics-knicks,,,,
2023-05-30T00:30:00+00:00,2023,POST,Boston Celtics,Miami Heat,HOME,84,103,15,22,26,30,25,24,18,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401547678/heat-celtics,,,,
2023-05-28T00:30:00+00:00,2023,POST,Boston Celtics,Miami Heat,AWAY,104,103,34,29,23,24,22,19,25,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401547676/celtics-heat,,,,
2023-05-26T00:30:00+00:00,2023,POST,Boston Celtics,Miami Heat,HOME,110,97,35,20,26,24,29,28,20,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401547675/heat-celtics,,,,
2023-05-24T00:30:00+00:00,2023,POST,Boston Celtics,Miami Heat,AWAY,116,99,23,29,27,27,38,23,28,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401547674/celtics-heat,,,,
2023-05-22T00:30:00+00:00,2023,POST,Boston Celtics,Miami Heat,AWAY,102,128,22,30,24,31,17,32,39,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401547673/celtics-heat,,,,
2023-05-20T00:30:00+00:00,2023,POST,Boston Celtics,Miami Heat,HOME,105,111,25,24,25,30,33,21,22,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401547672/heat-celtics,,,,
2023-05-18T00:30:00+00:00,2023,POST,Boston Celtics,Miami Heat,HOME,116,123,30,28,36,29,25,46,25,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401547671/heat-celtics,,,,
2023-05-14T19:30:00+00:00,2023,POST,Boston Celtics,Philadelphia 76ers,HOME,112,88,23,29,32,23,33,10,24,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401545117/76ers-celtics,,,,
2023-05-11T23:30:00+00:00,2023,POST,Boston Celtics,Philadelphia 76ers,AWAY,95,86,29,22,21,21,21,30,24,13,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401545116/celtics-76ers,,,,
2023-05-09T23:30:00+00:00,2023,POST,Boston Celtics,Philadelphia 76ers,HOME,103,115,26,33,23,25,23,30,31,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401545115/76ers-celtics,,,,
2023-05-07T19:30:00+00:00,2023,POST,Boston Celtics,Philadelphia 76ers,AWAY,115,116,19,27,31,32,33,33,24,15,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401545114/celtics-76ers,8,,9,
2023-05-05T23:30:00+00:00,2023,POST,Boston Celtics,Philadelphia 76ers,AWAY,114,102,28,29,29,21,31,27,26,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401545113/celtics-76ers,,,,
2023-05-04T00:00:00+00:00,2023,POST,Boston Celtics,Philadelphia 76ers,HOME,121,87,28,22,29,27,35,16,29,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401545112/76ers-celtics,,,,
2023-05-01T23:30:00+00:00,2023,POST,Boston Celtics,Philadelphia 76ers,HOME,115,119,38,31,28,32,21,24,28,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401545111/76ers-celtics,,,,
2023-04-28T00:30:00+00:00,2023,POST,Boston Celtics,Atlanta Hawks,AWAY,128,120,35,34,33,33,30,33,30,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401541244/celtics-hawks,,,,
2023-04-25T23:30:00+00:00,2023,POST,Boston Celtics,Atlanta Hawks,HOME,117,119,27,30,39,28,26,24,25,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401541243/hawks-celtics,,,,
2023-04-23T23:00:00+00:00,2023,POST,Boston Celtics,Atlanta Hawks,AWAY,129,121,35,25,30,28,27,34,37,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401541188/celtics-hawks,,,,
2023-04-21T23:00:00+00:00,2023,POST,Boston Celtics,Atlanta Hawks,AWAY,122,130,37,33,30,41,26,26,29,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401541180/celtics-hawks,,,,
2023-04-18T23:00:00+00:00,2023,POST,Boston Celtics,Atlanta Hawks,HOME,119,106,28,25,33,24,29,32,29,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401541172/hawks-celtics,,,,
2023-04-15T19:30:00+00:00,2023,POST,Boston Celtics,Atlanta Hawks,HOME,112,99,29,19,45,25,20,31,18,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401540751/hawks-celtics,,,,
2023-04-09T17:00:00+00:00,2023,REG,Boston Celtics,Atlanta Hawks,HOME,120,114,29,31,32,33,39,26,20,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469371/hawks-celtics,,,,
2023-04-07T23:30:00+00:00,2023,REG,Boston Celtics,Toronto Raptors,HOME,121,102,34,16,34,24,27,33,26,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469361/raptors-celtics,,,,
2023-04-05T23:30:00+00:00,2023,REG,Boston Celtics,Toronto Raptors,HOME,97,93,31,28,25,16,23,28,18,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469347/raptors-celtics,,,,
2023-04-05T00:00:00+00:00,2023,REG,Boston Celtics,Philadelphia 76ers,AWAY,101,103,22,28,24,25,21,19,34,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469336/celtics-76ers,,,,
2023-03-31T23:30:00+00:00,2023,REG,Boston Celtics,Utah Jazz,HOME,122,114,27,29,30,22,36,27,29,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469307/jazz-celtics,,,,
2023-03-30T23:30:00+00:00,2023,REG,Boston Celtics,Milwaukee Bucks,AWAY,140,99,34,26,41,21,39,27,26,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469301/celtics-bucks,,,,
2023-03-28T23:00:00+00:00,2023,REG,Boston Celtics,Washington Wizards,AWAY,111,130,23,29,28,35,27,35,33,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469285/celtics-wizards,,,,
2023-03-26T22:00:00+00:00,2023,REG,Boston Celtics,San Antonio Spurs,HOME,137,93,30,32,38,26,28,19,41,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469271/spurs-celtics,,,,
2023-03-24T23:00:00+00:00,2023,REG,Boston Celtics,Indiana Pacers,HOME,120,95,34,32,26,23,32,21,28,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469252/pacers-celtics,,,,
2023-03-22T02:00:00+00:00,2023,REG,Boston Celtics,Sacramento Kings,AWAY,132,109,30,32,30,22,40,31,32,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469236/celtics-kings,,,,
2023-03-19T01:00:00+00:00,2023,REG,Boston Celtics,Utah Jazz,AWAY,117,118,34,24,30,33,27,31,26,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469217/celtics-jazz,,,,
2023-03-18T02:00:00+00:00,2023,REG,Boston Celtics,Portland Trail Blazers,AWAY,126,112,32,24,31,24,26,22,37,42,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469208/celtics-trail-blazers,,,,
2023-03-16T00:00:00+00:00,2023,REG,Boston Celtics,Minnesota Timberwolves,AWAY,104,102,23,23,21,20,33,28,27,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469194/celtics-timberwolves,,,,
2023-03-14T00:00:00+00:00,2023,REG,Boston Celtics,Houston Rockets,AWAY,109,111,29,31,26,31,25,23,29,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469179/celtics-rockets,,,,
2023-03-12T00:30:00+00:00,2023,REG,Boston Celtics,Atlanta Hawks,AWAY,134,125,37,38,34,23,30,28,33,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469163/celtics-hawks,,,,
2023-03-09T00:30:00+00:00,2023,REG,Boston Celtics,Portland Trail Blazers,HOME,115,93,35,28,25,17,34,27,21,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469141/trail-blazers-celtics,,,,
2023-03-07T00:00:00+00:00,2023,REG,Boston Celtics,Cleveland Cavaliers,AWAY,114,118,33,26,35,30,24,22,17,31,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401469126/celtics-cavaliers,5,,9,
2023-03-06T00:30:00+00:00,2023,REG,Boston Celtics,New York Knicks,HOME,129,131,34,31,27,23,26,34,26,25,2,OPP,True,https://www.espn.com/nba/game/_/gameId/401469124/knicks-celtics,8,8,8,10
2023-03-04T00:30:00+00:00,2023,REG,Boston Celtics,Brooklyn Nets,HOME,105,115,37,15,27,40,20,34,21,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469103/nets-celtics,,,,
2023-03-02T00:30:00+00:00,2023,REG,Boston Celtics,Cleveland Cavaliers,HOME,117,113,26,28,29,24,41,26,21,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469090/cavaliers-celtics,,,,
2023-02-28T00:30:00+00:00,2023,REG,Boston Celtics,New York Knicks,AWAY,94,109,15,27,31,33,29,28,19,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469076/celtics-knicks,,,,
2023-02-26T01:30:00+00:00,2023,REG,Boston Celtics,Philadelphia 76ers,AWAY,110,107,28,30,22,26,30,22,30,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469063/celtics-76ers,,,,
2023-02-24T00:00:00+00:00,2023,REG,Boston Celtics,Indiana Pacers,AWAY,142,138,34,31,34,27,32,39,25,28,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469042/celtics-pacers,17,,13,
2023-02-16T00:30:00+00:00,2023,REG,Boston Celtics,Detroit Pistons,HOME,127,109,31,26,35,25,31,38,30,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469032/pistons-celtics,,,,
2023-02-15T00:30:00+00:00,2023,REG,Boston Celtics,Milwaukee Bucks,AWAY,125,131,35,27,28,37,32,26,21,26,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401469024/celtics-bucks,9,,15,
2023-02-12T19:00:00+00:00,2023,REG,Boston Celtics,Memphis Grizzlies,HOME,119,109,26,28,35,20,21,33,37,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469010/grizzlies-celtics,,,,
2023-02-11T00:30:00+00:00,2023,REG,Boston Celtics,Charlotte Hornets,HOME,127,116,32,24,39,29,26,28,30,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468993/hornets-celtics,,,,
2023-02-09T00:30:00+00:00,2023,REG,Boston Celtics,Philadelphia 76ers,HOME,106,99,30,27,29,28,27,24,20,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468979/76ers-celtics,,,,
2023-02-07T00:00:00+00:00,2023,REG,Boston Celtics,Detroit Pistons,AWAY,111,99,26,25,34,28,30,19,21,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468963/celtics-pistons,,,,
2023-02-04T00:30:00+00:00,2023,REG,Boston Celtics,Phoenix Suns,HOME,94,106,20,24,24,33,29,17,21,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468943/suns-celtics,,,,
2023-02-02T00:30:00+00:00,2023,REG,Boston Celtics,Brooklyn Nets,HOME,139,96,46,16,33,29,31,27,29,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468927/nets-celtics,,,,
2023-01-29T01:30:00+00:00,2023,REG,Boston Celtics,Los Angeles Lakers,HOME,125,121,28,27,20,27,33,27,24,24,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468904/lakers-celtics,20,,16,
2023-01-27T00:30:00+00:00,2023,REG,Boston Celtics,New York Knicks,HOME,117,120,34,26,26,32,25,33,25,19,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401468885/knicks-celtics,7,,10,
2023-01-25T00:30:00+00:00,2023,REG,Boston Celtics,Miami Heat,AWAY,95,98,30,32,28,18,24,25,13,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468869/celtics-heat,,,,
2023-01-24T00:00:00+00:00,2023,REG,Boston Celtics,Orlando Magic,AWAY,98,113,23,30,31,25,25,33,19,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468862/celtics-magic,,,,
2023-01-21T22:00:00+00:00,2023,REG,Boston Celtics,Toronto Raptors,AWAY,106,104,26,27,24,30,31,28,25,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468847/celtics-raptors,,,,
2023-01-20T00:30:00+00:00,2023,REG,Boston Celtics,Golden State Warriors,HOME,121,118,25,26,29,29,28,34,24,17,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468834/warriors-celtics,15,,12,
