date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2024-02-03T01:00:00+00:00,2024,REG,Memphis Grizzlies,Golden State Warriors,HOME,101,121,23,24,24,33,26,28,28,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585321/warriors-grizzlies,,,,
2024-02-02T01:00:00+00:00,2024,REG,Memphis Grizzlies,Cleveland Cavaliers,HOME,101,108,27,27,31,24,22,30,21,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585315/cavaliers-grizzlies,,,,
2024-01-30T01:00:00+00:00,2024,REG,Memphis Grizzlies,Sacramento Kings,HOME,94,103,33,18,17,29,21,28,23,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585291/kings-grizzlies,,,,
2024-01-28T20:30:00+00:00,2024,REG,Memphis Grizzlies,Indiana Pacers,AWAY,110,116,27,23,26,28,29,41,28,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585280/grizzlies-pacers,,,,
2024-01-27T01:00:00+00:00,2024,REG,Memphis Grizzlies,Orlando Magic,HOME,107,106,31,31,37,28,22,25,17,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585266/magic-grizzlies,,,,
2024-01-25T00:30:00+00:00,2024,REG,Memphis Grizzlies,Miami Heat,AWAY,105,96,21,22,28,20,33,26,23,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585249/grizzlies-heat,,,,
2024-01-23T00:30:00+00:00,2024,REG,Memphis Grizzlies,Toronto Raptors,AWAY,108,100,30,25,23,21,32,25,23,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585237/grizzlies-raptors,,,,
2024-01-21T01:00:00+00:00,2024,REG,Memphis Grizzlies,Chicago Bulls,AWAY,96,125,17,21,23,29,29,36,27,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585225/grizzlies-bulls,,,,
2024-01-19T03:00:00+00:00,2024,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,103,118,30,30,25,20,31,31,17,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585210/grizzlies-timberwolves,,,,
2024-01-15T23:00:00+00:00,2024,REG,Memphis Grizzlies,Golden State Warriors,HOME,116,107,23,29,31,27,31,30,31,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585188/warriors-grizzlies,,,,
2024-01-14T01:00:00+00:00,2024,REG,Memphis Grizzlies,New York Knicks,HOME,94,106,27,25,30,28,15,30,22,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585172/knicks-grizzlies,,,,
2024-01-13T01:00:00+00:00,2024,REG,Memphis Grizzlies,LA Clippers,HOME,119,128,26,23,27,42,26,35,40,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585165/clippers-grizzlies,,,,
2024-01-10T01:30:00+00:00,2024,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,120,103,29,22,39,31,35,30,17,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585143/grizzlies-mavericks,,,,
2024-01-08T01:00:00+00:00,2024,REG,Memphis Grizzlies,Phoenix Suns,AWAY,121,115,26,32,32,31,28,34,35,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585131/grizzlies-suns,,,,
2024-01-06T03:00:00+00:00,2024,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,127,113,29,38,29,21,36,35,33,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585119/grizzlies-lakers,,,,
2024-01-04T01:00:00+00:00,2024,REG,Memphis Grizzlies,Toronto Raptors,HOME,111,116,29,30,19,32,28,31,35,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585098/raptors-grizzlies,,,,
2024-01-03T01:00:00+00:00,2024,REG,Memphis Grizzlies,San Antonio Spurs,HOME,106,98,20,23,27,17,33,28,26,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585088/spurs-grizzlies,,,,
2024-01-01T01:00:00+00:00,2024,REG,Memphis Grizzlies,Sacramento Kings,HOME,92,123,29,34,29,36,21,31,13,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585077/kings-grizzlies,,,,
2023-12-30T03:30:00+00:00,2024,REG,Memphis Grizzlies,LA Clippers,AWAY,106,117,25,33,29,26,21,35,31,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585066/grizzlies-clippers,,,,
2023-12-29T02:00:00+00:00,2024,REG,Memphis Grizzlies,Denver Nuggets,AWAY,105,142,27,33,21,32,35,41,22,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585053/grizzlies-nuggets,,,,
2023-12-27T01:00:00+00:00,2024,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,116,115,24,19,19,29,24,32,36,23,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585038/grizzlies-pelicans,13,,12,
2023-12-24T00:30:00+00:00,2024,REG,Memphis Grizzlies,Atlanta Hawks,AWAY,125,119,25,32,25,28,40,33,35,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585021/grizzlies-hawks,,,,
2023-12-22T01:00:00+00:00,2024,REG,Memphis Grizzlies,Indiana Pacers,HOME,116,103,35,22,23,34,28,21,30,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585005/pacers-grizzlies,,,,
2023-12-20T00:30:00+00:00,2024,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,115,113,25,21,16,39,36,27,38,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584988/grizzlies-pelicans,,,,
2023-12-19T01:00:00+00:00,2024,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,97,116,26,34,27,34,13,26,31,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584983/grizzlies-thunder,,,,
2023-12-16T01:00:00+00:00,2024,REG,Memphis Grizzlies,Houston Rockets,HOME,96,103,29,14,26,31,19,30,22,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584960/rockets-grizzlies,,,,
2023-12-14T01:00:00+00:00,2024,REG,Memphis Grizzlies,Houston Rockets,AWAY,104,117,23,29,20,28,38,25,23,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584942/grizzlies-rockets,,,,
2023-12-12T01:00:00+00:00,2024,REG,Memphis Grizzlies,Dallas Mavericks,HOME,113,120,24,29,27,38,28,29,34,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584927/mavericks-grizzlies,,,,
2023-12-09T01:00:00+00:00,2024,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,103,127,31,33,24,27,24,38,24,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401616475/timberwolves-grizzlies,,,,
2023-12-07T00:00:00+00:00,2024,REG,Memphis Grizzlies,Detroit Pistons,AWAY,116,102,31,29,21,27,30,28,34,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401616460/grizzlies-pistons,,,,
2023-12-03T02:00:00+00:00,2024,REG,Memphis Grizzlies,Phoenix Suns,AWAY,109,116,27,27,24,23,21,34,37,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584916/grizzlies-suns,,,,
2023-12-02T00:30:00+00:00,2024,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,108,94,28,20,31,24,20,28,29,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584905/grizzlies-mavericks,,,,
2023-11-30T01:00:00+00:00,2024,REG,Memphis Grizzlies,Utah Jazz,HOME,105,91,24,25,36,17,28,25,17,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584889/jazz-grizzlies,,,,
2023-11-26T23:00:00+00:00,2024,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,97,119,26,31,17,29,23,30,31,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584877/timberwolves-grizzlies,,,,
2023-11-24T22:00:00+00:00,2024,REG,Memphis Grizzlies,Phoenix Suns,HOME,89,110,27,29,22,33,24,19,16,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584132/suns-grizzlies,,,,
2023-11-23T01:00:00+00:00,2024,REG,Memphis Grizzlies,Houston Rockets,AWAY,91,111,28,21,18,24,22,29,23,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584859/grizzlies-rockets,,,,
2023-11-20T01:00:00+00:00,2024,REG,Memphis Grizzlies,Boston Celtics,HOME,100,102,27,26,26,30,23,23,24,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584841/celtics-grizzlies,,,,
2023-11-19T01:00:00+00:00,2024,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,120,108,26,35,25,33,36,26,33,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584834/grizzlies-spurs,,,,
2023-11-15T03:30:00+00:00,2024,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,107,134,26,37,25,37,35,33,21,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584114/grizzlies-lakers,,,,
2023-11-12T20:30:00+00:00,2024,REG,Memphis Grizzlies,LA Clippers,AWAY,105,101,33,20,19,25,27,23,26,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584807/grizzlies-clippers,,,,
2023-11-11T01:00:00+00:00,2024,REG,Memphis Grizzlies,Utah Jazz,HOME,121,127,32,34,31,42,32,27,26,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584100/jazz-grizzlies,,,,
2023-11-09T01:00:00+00:00,2024,REG,Memphis Grizzlies,Miami Heat,HOME,102,108,26,33,20,21,30,23,26,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584792/heat-grizzlies,,,,
2023-11-06T02:00:00+00:00,2024,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,112,100,30,32,33,23,19,31,30,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584772/grizzlies-trail-blazers,,,,
2023-11-04T02:00:00+00:00,2024,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,113,115,26,33,27,21,24,22,25,26,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401584095/grizzlies-trail-blazers,11,,13,
2023-11-02T01:00:00+00:00,2024,REG,Memphis Grizzlies,Utah Jazz,AWAY,109,133,19,42,27,37,33,25,30,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584753/grizzlies-jazz,,,,
2023-10-31T00:00:00+00:00,2024,REG,Memphis Grizzlies,Dallas Mavericks,HOME,110,125,36,30,25,37,25,30,24,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584734/mavericks-grizzlies,,,,
2023-10-28T23:00:00+00:00,2024,REG,Memphis Grizzlies,Washington Wizards,AWAY,106,113,22,25,24,37,34,30,26,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584717/grizzlies-wizards,,,,
2023-10-27T23:00:00+00:00,2024,REG,Memphis Grizzlies,Denver Nuggets,HOME,104,108,18,25,38,36,23,28,25,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584706/nuggets-grizzlies,,,,
2023-10-26T00:00:00+00:00,2024,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,104,111,28,25,19,32,23,25,34,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584699/pelicans-grizzlies,,,,
2023-04-29T02:50:00+00:00,2023,POST,Memphis Grizzlies,Los Angeles Lakers,AWAY,85,125,20,31,22,28,25,41,18,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401541232/grizzlies-lakers,,,,
2023-04-26T23:30:00+00:00,2023,POST,Memphis Grizzlies,Los Angeles Lakers,HOME,116,99,38,24,23,28,33,24,22,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401541231/lakers-grizzlies,,,,
2023-04-25T02:00:00+00:00,2023,POST,Memphis Grizzlies,Los Angeles Lakers,AWAY,111,117,23,29,29,25,31,27,21,23,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401541184/grizzlies-lakers,7,,13,
2023-04-23T02:10:00+00:00,2023,POST,Memphis Grizzlies,Los Angeles Lakers,AWAY,101,111,9,35,28,18,31,35,33,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401541176/grizzlies-lakers,,,,
2023-04-19T23:30:00+00:00,2023,POST,Memphis Grizzlies,Los Angeles Lakers,HOME,103,93,30,19,29,25,24,27,20,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401541168/lakers-grizzlies,,,,
2023-04-16T19:00:00+00:00,2023,POST,Memphis Grizzlies,Los Angeles Lakers,HOME,112,128,27,32,38,27,25,37,22,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401540756/lakers-grizzlies,,,,
2023-04-09T19:30:00+00:00,2023,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,100,115,24,20,25,27,24,38,27,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469381/grizzlies-thunder,,,,
2023-04-08T00:00:00+00:00,2023,REG,Memphis Grizzlies,Milwaukee Bucks,AWAY,137,114,36,31,35,41,37,15,29,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469363/grizzlies-bucks,,,,
2023-04-06T00:00:00+00:00,2023,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,131,138,34,32,35,20,21,33,34,39,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401469349/grizzlies-pelicans,7,,14,
2023-04-05T00:00:00+00:00,2023,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,119,109,41,25,25,37,30,33,23,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469339/trail-blazers-grizzlies,,,,
2023-04-02T19:30:00+00:00,2023,REG,Memphis Grizzlies,Chicago Bulls,AWAY,107,128,36,25,32,28,16,40,23,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469320/grizzlies-bulls,,,,
2023-04-01T00:00:00+00:00,2023,REG,Memphis Grizzlies,LA Clippers,HOME,108,94,21,34,34,17,31,21,22,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469311/clippers-grizzlies,,,,
2023-03-30T00:00:00+00:00,2023,REG,Memphis Grizzlies,LA Clippers,HOME,132,141,30,29,34,41,41,35,27,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469296/clippers-grizzlies,,,,
2023-03-29T00:00:00+00:00,2023,REG,Memphis Grizzlies,Orlando Magic,HOME,113,108,32,15,27,29,28,29,26,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469288/magic-grizzlies,,,,
2023-03-26T22:00:00+00:00,2023,REG,Memphis Grizzlies,Atlanta Hawks,AWAY,123,119,34,27,27,29,35,33,27,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469270/grizzlies-hawks,,,,
2023-03-25T00:00:00+00:00,2023,REG,Memphis Grizzlies,Houston Rockets,HOME,151,114,42,30,41,22,36,32,32,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469255/rockets-grizzlies,,,,
2023-03-23T00:00:00+00:00,2023,REG,Memphis Grizzlies,Houston Rockets,HOME,130,125,37,34,38,30,26,32,29,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469243/rockets-grizzlies,,,,
2023-03-21T00:00:00+00:00,2023,REG,Memphis Grizzlies,Dallas Mavericks,HOME,112,108,30,28,27,32,26,36,29,12,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469230/mavericks-grizzlies,,,,
2023-03-19T00:00:00+00:00,2023,REG,Memphis Grizzlies,Golden State Warriors,HOME,133,119,33,23,38,36,33,41,29,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469216/warriors-grizzlies,,,,
2023-03-18T00:00:00+00:00,2023,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,126,120,26,35,20,34,35,24,28,16,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469207/grizzlies-spurs,17,,11,
2023-03-15T23:30:00+00:00,2023,REG,Memphis Grizzlies,Miami Heat,AWAY,119,138,27,29,24,34,26,42,42,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469191/grizzlies-heat,,,,
2023-03-13T23:30:00+00:00,2023,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,104,88,29,25,20,25,36,21,19,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469178/grizzlies-mavericks,,,,
2023-03-12T01:00:00+00:00,2023,REG,Memphis Grizzlies,Dallas Mavericks,HOME,112,108,27,23,29,27,21,33,35,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469165/mavericks-grizzlies,,,,
2023-03-10T00:30:00+00:00,2023,REG,Memphis Grizzlies,Golden State Warriors,HOME,131,110,48,28,29,31,22,34,32,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469151/warriors-grizzlies,,,,
2023-03-08T03:00:00+00:00,2023,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,103,112,21,23,36,33,23,26,23,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469139/grizzlies-lakers,,,,
2023-03-06T03:00:00+00:00,2023,REG,Memphis Grizzlies,LA Clippers,AWAY,129,135,28,30,33,37,51,30,17,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469125/grizzlies-clippers,,,,
2023-03-04T03:00:00+00:00,2023,REG,Memphis Grizzlies,Denver Nuggets,AWAY,97,113,27,28,31,22,22,30,17,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469107/grizzlies-nuggets,,,,
2023-03-02T01:00:00+00:00,2023,REG,Memphis Grizzlies,Houston Rockets,AWAY,113,99,25,19,22,25,38,24,28,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469093/grizzlies-rockets,,,,
2023-03-01T00:30:00+00:00,2023,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,121,109,26,22,20,27,47,35,28,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469082/lakers-grizzlies,,,,
2023-02-26T01:00:00+00:00,2023,REG,Memphis Grizzlies,Denver Nuggets,HOME,112,94,28,20,38,22,28,20,18,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469062/nuggets-grizzlies,,,,
2023-02-24T00:30:00+00:00,2023,REG,Memphis Grizzlies,Philadelphia 76ers,AWAY,105,110,37,22,22,25,22,28,24,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469044/grizzlies-76ers,,,,
2023-02-16T01:00:00+00:00,2023,REG,Memphis Grizzlies,Utah Jazz,HOME,117,111,38,24,25,23,25,33,29,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469034/jazz-grizzlies,,,,
2023-02-12T19:00:00+00:00,2023,REG,Memphis Grizzlies,Boston Celtics,AWAY,109,119,28,26,20,35,33,21,28,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469010/grizzlies-celtics,,,,
2023-02-11T01:00:00+00:00,2023,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,128,107,31,32,38,26,34,28,25,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468996/timberwolves-grizzlies,,,,
2023-02-08T01:00:00+00:00,2023,REG,Memphis Grizzlies,Chicago Bulls,HOME,104,89,26,14,23,25,23,36,32,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468974/bulls-grizzlies,,,,
2023-02-05T23:00:00+00:00,2023,REG,Memphis Grizzlies,Toronto Raptors,HOME,103,106,31,28,31,31,24,19,17,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468960/raptors-grizzlies,,,,
2023-02-03T00:30:00+00:00,2023,REG,Memphis Grizzlies,Cleveland Cavaliers,AWAY,113,128,26,30,28,37,33,32,26,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468934/grizzlies-cavaliers,,,,
2023-02-02T00:00:00+00:00,2023,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,112,122,32,26,25,26,33,32,22,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468926/trail-blazers-grizzlies,,,,
2023-01-29T23:00:00+00:00,2023,REG,Memphis Grizzlies,Indiana Pacers,HOME,112,100,23,32,27,30,30,17,32,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468908/pacers-grizzlies,,,,
2023-01-28T00:30:00+00:00,2023,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,100,111,31,38,22,24,24,25,23,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468892/grizzlies-timberwolves,,,,
2023-01-26T03:00:00+00:00,2023,REG,Memphis Grizzlies,Golden State Warriors,AWAY,120,122,22,24,32,29,42,37,24,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468881/grizzlies-warriors,,,,
2023-01-24T03:30:00+00:00,2023,REG,Memphis Grizzlies,Sacramento Kings,AWAY,100,133,33,47,28,19,29,34,10,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468867/grizzlies-kings,,,,
2023-01-23T01:00:00+00:00,2023,REG,Memphis Grizzlies,Phoenix Suns,AWAY,110,112,18,32,19,30,35,25,38,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468858/grizzlies-suns,,,,
2023-01-21T03:00:00+00:00,2023,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,121,122,23,26,30,23,36,32,32,41,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468845/grizzlies-lakers,,,,
2023-01-19T01:00:00+00:00,2023,REG,Memphis Grizzlies,Cleveland Cavaliers,HOME,115,114,31,30,37,31,21,30,26,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468827/cavaliers-grizzlies,,,,
2023-01-16T23:00:00+00:00,2023,REG,Memphis Grizzlies,Phoenix Suns,HOME,136,106,29,36,39,29,39,23,29,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468818/suns-grizzlies,,,,
2023-01-15T00:00:00+00:00,2023,REG,Memphis Grizzlies,Indiana Pacers,AWAY,130,112,36,28,32,24,29,27,33,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468798/grizzlies-pacers,,,,
2023-01-12T01:00:00+00:00,2023,REG,Memphis Grizzlies,San Antonio Spurs,HOME,135,129,32,37,44,25,36,35,23,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468778/spurs-grizzlies,,,,
2023-01-10T01:00:00+00:00,2023,REG,Memphis Grizzlies,San Antonio Spurs,HOME,121,113,35,25,37,36,25,31,24,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468763/spurs-grizzlies,,,,
2023-01-08T23:00:00+00:00,2023,REG,Memphis Grizzlies,Utah Jazz,HOME,123,118,23,24,43,28,32,38,25,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468755/jazz-grizzlies,,,,
2023-01-06T00:00:00+00:00,2023,REG,Memphis Grizzlies,Orlando Magic,AWAY,123,115,22,20,43,23,27,35,31,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468731/grizzlies-magic,,,,
2023-01-05T00:00:00+00:00,2023,REG,Memphis Grizzlies,Charlotte Hornets,AWAY,131,107,40,26,36,21,26,26,29,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468719/grizzlies-hornets,,,,
2023-01-02T01:00:00+00:00,2023,REG,Memphis Grizzlies,Sacramento Kings,HOME,118,108,27,26,32,32,32,29,27,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468702/kings-grizzlies,,,,
2023-01-01T01:00:00+00:00,2023,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,116,101,31,25,22,25,30,29,33,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468698/pelicans-grizzlies,,,,
2022-12-30T00:30:00+00:00,2023,REG,Memphis Grizzlies,Toronto Raptors,AWAY,119,106,30,20,27,23,36,32,26,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468681/grizzlies-raptors,,,,
2022-12-28T01:00:00+00:00,2023,REG,Memphis Grizzlies,Phoenix Suns,HOME,108,125,22,23,27,42,31,32,28,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468665/suns-grizzlies,,,,
2022-12-26T01:00:00+00:00,2023,REG,Memphis Grizzlies,Golden State Warriors,AWAY,109,123,29,33,25,26,30,40,25,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468651/grizzlies-warriors,,,,
2022-12-24T03:00:00+00:00,2023,REG,Memphis Grizzlies,Phoenix Suns,AWAY,125,100,39,20,20,18,38,31,28,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468645/grizzlies-suns,,,,
2022-12-21T03:00:00+00:00,2023,REG,Memphis Grizzlies,Denver Nuggets,AWAY,91,105,14,35,26,20,31,29,20,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468620/grizzlies-nuggets,,,,
2022-12-18T01:00:00+00:00,2023,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,109,115,21,25,22,39,33,27,33,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468598/grizzlies-thunder,,,,
2022-12-16T01:00:00+00:00,2023,REG,Memphis Grizzlies,Milwaukee Bucks,HOME,142,101,33,18,37,23,47,30,25,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468580/bucks-grizzlies,,,,
2022-12-13T01:00:00+00:00,2023,REG,Memphis Grizzlies,Atlanta Hawks,HOME,128,103,35,29,27,22,40,25,26,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468559/hawks-grizzlies,,,,
2022-12-10T01:00:00+00:00,2023,REG,Memphis Grizzlies,Detroit Pistons,HOME,114,103,34,27,27,26,37,25,16,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468538/pistons-grizzlies,,,,
2022-12-08T01:00:00+00:00,2023,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,123,102,27,25,30,27,37,35,29,15,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468523/thunder-grizzlies,,,,
2022-12-06T01:00:00+00:00,2023,REG,Memphis Grizzlies,Miami Heat,HOME,101,93,27,32,31,19,24,26,19,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468512/heat-grizzlies,,,,
2022-12-04T23:00:00+00:00,2023,REG,Memphis Grizzlies,Detroit Pistons,AWAY,122,112,40,26,29,31,32,26,21,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468502/grizzlies-pistons,,,,
2022-12-03T01:00:00+00:00,2023,REG,Memphis Grizzlies,Philadelphia 76ers,HOME,117,109,29,30,35,24,28,22,25,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468487/76ers-grizzlies,,,,
2022-12-01T01:00:00+00:00,2023,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,101,109,26,27,22,17,24,31,29,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468472/grizzlies-timberwolves,,,,
2022-11-27T23:00:00+00:00,2023,REG,Memphis Grizzlies,New York Knicks,AWAY,127,123,25,26,29,26,39,31,34,40,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468451/grizzlies-knicks,,,,
2022-11-26T01:00:00+00:00,2023,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,132,111,44,25,24,23,38,29,26,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468434/pelicans-grizzlies,,,,
2022-11-23T01:00:00+00:00,2023,REG,Memphis Grizzlies,Sacramento Kings,HOME,109,113,31,28,28,36,17,24,33,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468412/kings-grizzlies,,,,
