date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2024-01-28T19:00:00+00:00,2024,REG,Detroit Pistons,Oklahoma City Thunder,HOME,120,104,24,31,46,30,30,25,20,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585282/thunder-pistons,,,,
2024-01-27T17:00:00+00:00,2024,REG,Detroit Pistons,Washington Wizards,HOME,104,118,33,36,30,25,22,26,19,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585270/wizards-pistons,,,,
2024-01-25T00:00:00+00:00,2024,REG,Detroit Pistons,Charlotte Hornets,HOME,113,106,28,31,24,21,37,40,24,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585247/hornets-pistons,,,,
2024-01-23T00:00:00+00:00,2024,REG,Detroit Pistons,Milwaukee Bucks,HOME,113,122,30,30,26,28,29,31,28,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585234/bucks-pistons,,,,
2024-01-20T20:00:00+00:00,2024,REG,Detroit Pistons,Milwaukee Bucks,HOME,135,141,38,34,29,36,31,33,37,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585220/bucks-pistons,,,,
2024-01-18T00:00:00+00:00,2024,REG,Detroit Pistons,Minnesota Timberwolves,HOME,117,124,40,39,22,31,28,28,27,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585197/timberwolves-pistons,,,,
2024-01-15T20:00:00+00:00,2024,REG,Detroit Pistons,Washington Wizards,AWAY,129,117,29,22,34,40,31,25,35,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585186/pistons-wizards,,,,
2024-01-13T00:30:00+00:00,2024,REG,Detroit Pistons,Houston Rockets,HOME,110,112,30,23,25,32,36,33,19,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585162/rockets-pistons,,,,
2024-01-11T00:00:00+00:00,2024,REG,Detroit Pistons,San Antonio Spurs,HOME,108,130,19,31,32,32,26,32,31,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585147/spurs-pistons,,,,
2024-01-10T00:00:00+00:00,2024,REG,Detroit Pistons,Sacramento Kings,HOME,110,131,47,29,18,39,30,30,15,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585140/kings-pistons,,,,
2024-01-08T01:00:00+00:00,2024,REG,Detroit Pistons,Denver Nuggets,AWAY,114,131,29,31,28,34,28,43,29,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585130/pistons-nuggets,,,,
2024-01-06T03:00:00+00:00,2024,REG,Detroit Pistons,Golden State Warriors,AWAY,109,113,20,22,26,28,29,29,34,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585118/pistons-warriors,,,,
2024-01-04T02:00:00+00:00,2024,REG,Detroit Pistons,Utah Jazz,AWAY,148,154,33,26,35,40,41,38,29,34,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401585102/pistons-jazz,10,,16,
2024-01-02T01:00:00+00:00,2024,REG,Detroit Pistons,Houston Rockets,AWAY,113,136,29,31,26,28,25,47,33,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585081/pistons-rockets,,,,
2023-12-30T23:00:00+00:00,2024,REG,Detroit Pistons,Toronto Raptors,HOME,129,127,25,24,27,20,38,42,39,41,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585068/raptors-pistons,,,,
2023-12-29T00:30:00+00:00,2024,REG,Detroit Pistons,Boston Celtics,AWAY,122,128,30,27,36,20,16,35,26,26,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401585049/pistons-celtics,14,,20,
2023-12-27T00:00:00+00:00,2024,REG,Detroit Pistons,Brooklyn Nets,HOME,112,118,31,25,23,36,31,27,27,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585034/nets-pistons,,,,
2023-12-24T00:30:00+00:00,2024,REG,Detroit Pistons,Brooklyn Nets,AWAY,115,126,21,32,35,33,26,33,33,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585022/pistons-nets,,,,
2023-12-22T00:00:00+00:00,2024,REG,Detroit Pistons,Utah Jazz,HOME,111,119,32,34,26,30,30,26,23,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585002/jazz-pistons,,,,
2023-12-19T00:30:00+00:00,2024,REG,Detroit Pistons,Atlanta Hawks,AWAY,124,130,25,38,27,23,32,35,40,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584980/pistons-hawks,,,,
2023-12-16T23:00:00+00:00,2024,REG,Detroit Pistons,Milwaukee Bucks,AWAY,114,146,20,43,36,38,27,33,31,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584962/pistons-bucks,,,,
2023-12-16T00:00:00+00:00,2024,REG,Detroit Pistons,Philadelphia 76ers,AWAY,92,124,22,26,17,35,23,33,30,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584955/pistons-76ers,,,,
2023-12-14T00:00:00+00:00,2024,REG,Detroit Pistons,Philadelphia 76ers,HOME,111,129,26,39,30,31,24,34,31,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584938/76ers-pistons,,,,
2023-12-12T00:00:00+00:00,2024,REG,Detroit Pistons,Indiana Pacers,HOME,123,131,36,33,25,33,32,32,30,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584921/pacers-pistons,,,,
2023-12-09T00:00:00+00:00,2024,REG,Detroit Pistons,Orlando Magic,AWAY,91,123,23,28,21,30,24,35,23,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401616471/pistons-magic,,,,
2023-12-07T00:00:00+00:00,2024,REG,Detroit Pistons,Memphis Grizzlies,HOME,102,116,29,31,27,21,28,30,18,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401616460/grizzlies-pistons,,,,
2023-12-03T00:00:00+00:00,2024,REG,Detroit Pistons,Cleveland Cavaliers,HOME,101,110,30,25,18,29,34,31,19,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584911/cavaliers-pistons,,,,
2023-12-01T00:30:00+00:00,2024,REG,Detroit Pistons,New York Knicks,AWAY,112,118,17,31,37,23,33,31,25,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584896/pistons-knicks,,,,
2023-11-30T00:00:00+00:00,2024,REG,Detroit Pistons,Los Angeles Lakers,HOME,107,133,24,38,24,27,28,36,31,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584886/lakers-pistons,,,,
2023-11-28T00:00:00+00:00,2024,REG,Detroit Pistons,Washington Wizards,HOME,107,126,27,31,27,26,29,37,24,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584881/wizards-pistons,,,,
2023-11-25T01:00:00+00:00,2024,REG,Detroit Pistons,Indiana Pacers,AWAY,113,136,26,33,37,28,33,36,17,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584135/pistons-pacers,,,,
2023-11-21T00:00:00+00:00,2024,REG,Detroit Pistons,Denver Nuggets,HOME,103,107,23,27,32,29,24,25,24,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584846/nuggets-pistons,,,,
2023-11-19T21:00:00+00:00,2024,REG,Detroit Pistons,Toronto Raptors,AWAY,113,142,20,32,25,37,27,35,41,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584839/pistons-raptors,,,,
2023-11-18T00:30:00+00:00,2024,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,100,108,26,35,19,24,28,21,27,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584118/pistons-cavaliers,,,,
2023-11-15T00:00:00+00:00,2024,REG,Detroit Pistons,Atlanta Hawks,HOME,120,126,29,38,31,26,31,33,29,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584106/hawks-pistons,,,,
2023-11-13T00:00:00+00:00,2024,REG,Detroit Pistons,Chicago Bulls,AWAY,108,119,31,22,19,33,31,29,27,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584809/pistons-bulls,,,,
2023-11-11T00:00:00+00:00,2024,REG,Detroit Pistons,Philadelphia 76ers,HOME,106,114,33,21,23,27,21,35,29,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584096/76ers-pistons,,,,
2023-11-09T01:00:00+00:00,2024,REG,Detroit Pistons,Milwaukee Bucks,AWAY,118,120,23,24,29,38,43,28,23,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584793/pistons-bucks,,,,
2023-11-07T00:00:00+00:00,2024,REG,Detroit Pistons,Golden State Warriors,HOME,109,120,26,31,22,25,34,27,27,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584773/warriors-pistons,,,,
2023-11-05T20:00:00+00:00,2024,REG,Detroit Pistons,Phoenix Suns,HOME,106,120,27,28,22,30,31,34,26,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584768/suns-pistons,,,,
2023-11-03T00:00:00+00:00,2024,REG,Detroit Pistons,New Orleans Pelicans,AWAY,116,125,29,35,20,37,34,22,33,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584757/pistons-pelicans,,,,
2023-11-01T23:00:00+00:00,2024,REG,Detroit Pistons,Portland Trail Blazers,HOME,101,110,32,26,27,21,25,36,17,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584743/trail-blazers-pistons,,,,
2023-10-31T00:00:00+00:00,2024,REG,Detroit Pistons,Oklahoma City Thunder,AWAY,112,124,21,33,26,26,32,32,33,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584737/pistons-thunder,,,,
2023-10-28T23:00:00+00:00,2024,REG,Detroit Pistons,Chicago Bulls,HOME,118,102,29,26,28,18,27,33,34,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584716/bulls-pistons,,,,
2023-10-27T23:00:00+00:00,2024,REG,Detroit Pistons,Charlotte Hornets,AWAY,111,99,32,21,22,26,29,28,28,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584705/pistons-hornets,,,,
2023-10-25T23:30:00+00:00,2024,REG,Detroit Pistons,Miami Heat,AWAY,102,103,29,26,18,32,28,25,27,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584696/pistons-heat,,,,
2023-04-09T17:00:00+00:00,2023,REG,Detroit Pistons,Chicago Bulls,AWAY,81,103,25,26,21,23,18,18,17,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469378/pistons-bulls,,,,
2023-04-07T23:00:00+00:00,2023,REG,Detroit Pistons,Indiana Pacers,AWAY,122,115,35,27,38,30,23,30,26,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469358/pistons-pacers,,,,
2023-04-05T23:00:00+00:00,2023,REG,Detroit Pistons,Brooklyn Nets,HOME,108,123,34,47,23,27,33,22,18,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469344/nets-pistons,,,,
2023-04-04T23:00:00+00:00,2023,REG,Detroit Pistons,Miami Heat,HOME,105,118,27,31,25,28,27,21,26,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469332/heat-pistons,,,,
2023-04-02T22:00:00+00:00,2023,REG,Detroit Pistons,Orlando Magic,AWAY,102,128,29,34,15,29,24,28,34,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469324/pistons-magic,,,,
2023-04-01T00:00:00+00:00,2023,REG,Detroit Pistons,Houston Rockets,AWAY,115,121,28,31,33,27,31,33,23,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469310/pistons-rockets,,,,
2023-03-30T00:00:00+00:00,2023,REG,Detroit Pistons,Oklahoma City Thunder,AWAY,106,107,26,26,30,28,24,30,26,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469297/pistons-thunder,,,,
2023-03-27T23:00:00+00:00,2023,REG,Detroit Pistons,Milwaukee Bucks,HOME,117,126,27,31,24,26,39,37,27,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469277/bucks-pistons,,,,
2023-03-24T23:30:00+00:00,2023,REG,Detroit Pistons,Toronto Raptors,AWAY,97,118,26,38,26,34,21,20,24,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469254/pistons-raptors,,,,
2023-03-21T23:30:00+00:00,2023,REG,Detroit Pistons,Atlanta Hawks,AWAY,107,129,32,38,27,28,19,33,29,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469233/pistons-hawks,,,,
2023-03-19T22:00:00+00:00,2023,REG,Detroit Pistons,Miami Heat,HOME,100,112,29,26,18,26,34,22,19,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469221/heat-pistons,,,,
2023-03-16T23:00:00+00:00,2023,REG,Detroit Pistons,Denver Nuggets,HOME,100,119,28,29,36,29,22,28,14,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469197/nuggets-pistons,,,,
2023-03-14T23:00:00+00:00,2023,REG,Detroit Pistons,Washington Wizards,AWAY,97,117,20,38,25,23,27,33,25,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469183/pistons-wizards,,,,
2023-03-13T23:00:00+00:00,2023,REG,Detroit Pistons,Indiana Pacers,HOME,117,97,38,20,29,29,24,19,26,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469175/pacers-pistons,,,,
2023-03-12T00:00:00+00:00,2023,REG,Detroit Pistons,Indiana Pacers,HOME,115,121,30,35,27,34,33,21,25,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469161/pacers-pistons,,,,
2023-03-10T00:00:00+00:00,2023,REG,Detroit Pistons,Charlotte Hornets,HOME,103,113,23,31,27,28,33,34,20,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469147/hornets-pistons,,,,
2023-03-08T00:00:00+00:00,2023,REG,Detroit Pistons,Washington Wizards,HOME,117,119,26,29,32,24,30,36,29,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401526670/wizards-pistons,,,,
2023-03-07T00:00:00+00:00,2023,REG,Detroit Pistons,Portland Trail Blazers,HOME,104,110,18,31,33,28,23,30,30,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469132/trail-blazers-pistons,,,,
2023-03-05T00:30:00+00:00,2023,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,90,114,21,24,24,30,22,42,23,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469112/pistons-cavaliers,,,,
2023-03-02T00:00:00+00:00,2023,REG,Detroit Pistons,Chicago Bulls,HOME,115,117,36,38,18,31,32,32,29,16,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469089/bulls-pistons,,,,
2023-02-28T00:00:00+00:00,2023,REG,Detroit Pistons,Charlotte Hornets,AWAY,106,117,21,41,25,24,30,27,30,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469074/pistons-hornets,,,,
2023-02-25T17:00:00+00:00,2023,REG,Detroit Pistons,Toronto Raptors,HOME,91,95,22,22,22,22,26,27,21,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469058/raptors-pistons,,,,
2023-02-24T00:00:00+00:00,2023,REG,Detroit Pistons,Orlando Magic,AWAY,106,108,26,28,20,19,33,33,27,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469043/pistons-magic,,,,
2023-02-16T00:30:00+00:00,2023,REG,Detroit Pistons,Boston Celtics,AWAY,109,127,26,31,25,35,38,31,20,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469032/pistons-celtics,,,,
2023-02-12T20:00:00+00:00,2023,REG,Detroit Pistons,Toronto Raptors,AWAY,118,119,29,31,23,22,25,31,41,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469011/pistons-raptors,,,,
2023-02-11T00:00:00+00:00,2023,REG,Detroit Pistons,San Antonio Spurs,HOME,138,131,19,28,34,26,38,29,22,30,2,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468990/spurs-pistons,12,13,12,6
2023-02-09T00:00:00+00:00,2023,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,85,113,14,32,26,19,28,25,17,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468977/pistons-cavaliers,,,,
2023-02-07T00:00:00+00:00,2023,REG,Detroit Pistons,Boston Celtics,HOME,99,111,25,26,28,34,19,30,27,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468963/celtics-pistons,,,,
2023-02-05T00:00:00+00:00,2023,REG,Detroit Pistons,Phoenix Suns,HOME,100,116,27,30,22,28,27,30,24,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468949/suns-pistons,,,,
2023-02-04T00:00:00+00:00,2023,REG,Detroit Pistons,Charlotte Hornets,HOME,118,112,29,30,40,38,23,26,26,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468940/hornets-pistons,,,,
2023-02-02T00:00:00+00:00,2023,REG,Detroit Pistons,Washington Wizards,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401468924/wizards-pistons,,,,
2023-01-31T01:30:00+00:00,2023,REG,Detroit Pistons,Dallas Mavericks,AWAY,105,111,27,30,30,23,27,30,21,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468916/pistons-mavericks,,,,
2023-01-29T00:00:00+00:00,2023,REG,Detroit Pistons,Houston Rockets,HOME,114,117,37,27,20,32,29,24,28,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468898/rockets-pistons,,,,
2023-01-27T00:30:00+00:00,2023,REG,Detroit Pistons,Brooklyn Nets,AWAY,130,122,30,27,28,32,43,31,29,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468886/pistons-nets,,,,
2023-01-24T00:00:00+00:00,2023,REG,Detroit Pistons,Milwaukee Bucks,HOME,130,150,24,49,31,34,37,32,38,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468861/bucks-pistons,,,,
2023-01-19T20:00:00+00:00,2023,REG,Detroit Pistons,Chicago Bulls,HOME,108,126,24,31,32,34,23,28,29,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468833/bulls-pistons,,,,
2023-01-15T18:00:00+00:00,2023,REG,Detroit Pistons,New York Knicks,HOME,104,117,22,39,33,23,25,28,24,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468803/knicks-pistons,,,,
2023-01-14T00:00:00+00:00,2023,REG,Detroit Pistons,New Orleans Pelicans,HOME,110,116,28,32,22,27,33,33,27,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468787/pelicans-pistons,,,,
2023-01-12T00:00:00+00:00,2023,REG,Detroit Pistons,Minnesota Timberwolves,HOME,135,118,31,34,34,30,36,23,34,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468773/timberwolves-pistons,,,,
2023-01-11T00:00:00+00:00,2023,REG,Detroit Pistons,Philadelphia 76ers,AWAY,116,147,20,27,23,38,32,42,41,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468767/pistons-76ers,,,,
2023-01-08T20:00:00+00:00,2023,REG,Detroit Pistons,Philadelphia 76ers,HOME,111,123,27,35,27,36,28,29,29,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468751/76ers-pistons,,,,
2023-01-07T01:00:00+00:00,2023,REG,Detroit Pistons,San Antonio Spurs,AWAY,109,121,28,31,20,20,28,35,33,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468740/pistons-spurs,,,,
2023-01-05T03:00:00+00:00,2023,REG,Detroit Pistons,Golden State Warriors,AWAY,122,119,34,26,26,30,31,32,31,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468728/pistons-warriors,,,,
2023-01-03T03:00:00+00:00,2023,REG,Detroit Pistons,Portland Trail Blazers,AWAY,106,135,27,22,25,39,30,41,24,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468714/pistons-trail-blazers,,,,
2023-01-01T01:00:00+00:00,2023,REG,Detroit Pistons,Minnesota Timberwolves,AWAY,116,104,28,39,22,25,38,24,28,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468699/pistons-timberwolves,,,,
2022-12-31T01:00:00+00:00,2023,REG,Detroit Pistons,Chicago Bulls,AWAY,118,132,25,33,33,27,34,35,26,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468687/pistons-bulls,,,,
2022-12-29T00:00:00+00:00,2023,REG,Detroit Pistons,Orlando Magic,HOME,121,101,27,23,39,24,26,30,29,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468670/magic-pistons,,,,
2022-12-27T00:00:00+00:00,2023,REG,Detroit Pistons,LA Clippers,HOME,131,142,36,31,25,35,39,30,28,32,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401468654/clippers-pistons,3,,14,
2022-12-24T00:30:00+00:00,2023,REG,Detroit Pistons,Atlanta Hawks,AWAY,105,130,34,32,29,28,18,35,24,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468636/pistons-hawks,,,,
2022-12-22T00:00:00+00:00,2023,REG,Detroit Pistons,Philadelphia 76ers,AWAY,93,113,29,37,22,26,27,29,15,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468622/pistons-76ers,,,,
2022-12-21T00:00:00+00:00,2023,REG,Detroit Pistons,Utah Jazz,HOME,111,126,24,31,36,30,25,34,26,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468616/jazz-pistons,,,,
2022-12-18T23:00:00+00:00,2023,REG,Detroit Pistons,Brooklyn Nets,HOME,121,124,35,21,36,33,25,44,25,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468602/nets-pistons,,,,
2022-12-17T00:00:00+00:00,2023,REG,Detroit Pistons,Sacramento Kings,HOME,113,122,29,28,34,27,23,38,27,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468584/kings-pistons,,,,
2022-12-15T00:00:00+00:00,2023,REG,Detroit Pistons,Charlotte Hornets,AWAY,141,134,35,33,38,36,34,28,20,30,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468569/pistons-hornets,14,,7,
2022-12-11T23:00:00+00:00,2023,REG,Detroit Pistons,Los Angeles Lakers,HOME,117,124,26,32,23,29,41,30,27,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468551/lakers-pistons,,,,
2022-12-10T01:00:00+00:00,2023,REG,Detroit Pistons,Memphis Grizzlies,AWAY,103,114,27,34,26,27,25,37,25,16,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468538/pistons-grizzlies,,,,
2022-12-08T01:00:00+00:00,2023,REG,Detroit Pistons,New Orleans Pelicans,AWAY,98,104,28,27,15,29,30,23,25,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468526/pistons-pelicans,,,,
2022-12-07T00:30:00+00:00,2023,REG,Detroit Pistons,Miami Heat,AWAY,116,96,20,25,27,25,31,23,38,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468516/pistons-heat,,,,
2022-12-04T23:00:00+00:00,2023,REG,Detroit Pistons,Memphis Grizzlies,HOME,112,122,26,40,31,29,26,32,29,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468502/grizzlies-pistons,,,,
2022-12-02T00:00:00+00:00,2023,REG,Detroit Pistons,Dallas Mavericks,HOME,131,125,36,36,25,24,38,29,18,28,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468480/mavericks-pistons,14,,8,
2022-11-30T00:00:00+00:00,2023,REG,Detroit Pistons,New York Knicks,HOME,110,140,32,40,24,30,21,38,33,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468464/knicks-pistons,,,,
2022-11-27T23:00:00+00:00,2023,REG,Detroit Pistons,Cleveland Cavaliers,HOME,94,102,26,20,30,31,22,22,16,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468450/cavaliers-pistons,,,,
2022-11-26T02:00:00+00:00,2023,REG,Detroit Pistons,Phoenix Suns,AWAY,102,108,22,23,32,30,25,31,23,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468438/pistons-suns,,,,
2022-11-24T02:00:00+00:00,2023,REG,Detroit Pistons,Utah Jazz,AWAY,125,116,30,25,36,29,32,36,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468425/pistons-jazz,,,,
2022-11-23T02:00:00+00:00,2023,REG,Detroit Pistons,Denver Nuggets,AWAY,110,108,28,29,30,28,25,24,27,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468413/pistons-nuggets,,,,
2022-11-20T23:00:00+00:00,2023,REG,Detroit Pistons,Sacramento Kings,AWAY,129,137,33,38,37,30,32,34,27,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468397/pistons-kings,,,,
2022-11-19T03:30:00+00:00,2023,REG,Detroit Pistons,Los Angeles Lakers,AWAY,121,128,37,30,27,38,31,28,26,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468389/pistons-lakers,,,,
2022-11-18T03:30:00+00:00,2023,REG,Detroit Pistons,LA Clippers,AWAY,91,96,23,15,27,27,17,26,24,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468378/pistons-clippers,,,,
2022-11-15T00:00:00+00:00,2023,REG,Detroit Pistons,Toronto Raptors,HOME,111,115,23,27,28,31,26,30,34,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468354/raptors-pistons,,,,
2022-11-13T00:00:00+00:00,2023,REG,Detroit Pistons,Boston Celtics,HOME,108,117,29,30,28,25,24,34,27,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468341/celtics-pistons,,,,
2022-11-12T00:30:00+00:00,2023,REG,Detroit Pistons,New York Knicks,AWAY,112,121,26,30,32,38,22,26,32,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468333/pistons-knicks,,,,
2022-11-10T00:30:00+00:00,2023,REG,Detroit Pistons,Boston Celtics,AWAY,112,128,21,29,28,34,30,32,33,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468318/pistons-celtics,,,,
2022-11-08T00:30:00+00:00,2023,REG,Detroit Pistons,Oklahoma City Thunder,HOME,112,103,28,33,20,30,36,22,28,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468301/thunder-pistons,,,,
2022-11-04T23:00:00+00:00,2023,REG,Detroit Pistons,Cleveland Cavaliers,HOME,88,112,21,24,18,33,29,33,20,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468275/cavaliers-pistons,,,,
2022-11-03T00:00:00+00:00,2023,REG,Detroit Pistons,Milwaukee Bucks,AWAY,91,116,26,31,21,25,21,29,23,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468268/pistons-bucks,,,,
2022-11-01T00:00:00+00:00,2023,REG,Detroit Pistons,Milwaukee Bucks,AWAY,108,110,23,34,29,26,25,28,31,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468255/pistons-bucks,,,,
2022-10-30T22:00:00+00:00,2023,REG,Detroit Pistons,Golden State Warriors,HOME,128,114,29,37,34,18,37,36,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468246/warriors-pistons,,,,
2022-10-28T23:00:00+00:00,2023,REG,Detroit Pistons,Atlanta Hawks,HOME,112,136,29,35,38,34,27,37,18,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468225/hawks-pistons,,,,
2022-10-26T23:00:00+00:00,2023,REG,Detroit Pistons,Atlanta Hawks,HOME,113,118,32,36,29,26,28,27,24,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468212/hawks-pistons,,,,
