date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2024-04-12T23:30:00+00:00,2024,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,120,129,26,35,33,35,35,27,26,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585802/pacers-cavaliers,,,,
2024-04-09T23:00:00+00:00,2024,REG,Indiana Pacers,Toronto Raptors,AWAY,140,123,25,35,40,29,41,27,34,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585774/pacers-raptors,,,,
2024-04-07T21:00:00+00:00,2024,REG,Indiana Pacers,Miami Heat,HOME,117,115,38,24,25,22,28,32,26,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585761/heat-pacers,,,,
2024-04-05T23:00:00+00:00,2024,REG,Indiana Pacers,Oklahoma City Thunder,HOME,126,112,31,32,38,27,31,30,26,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585744/thunder-pacers,,,,
2024-04-03T23:30:00+00:00,2024,REG,Indiana Pacers,Brooklyn Nets,AWAY,111,115,31,19,31,42,25,27,24,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585734/pacers-nets,,,,
2024-04-01T23:00:00+00:00,2024,REG,Indiana Pacers,Brooklyn Nets,HOME,133,111,43,27,32,20,33,30,25,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585717/nets-pacers,,,,
2024-03-29T23:00:00+00:00,2024,REG,Indiana Pacers,Los Angeles Lakers,HOME,109,90,27,24,27,25,32,23,23,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585691/lakers-pacers,,,,
2024-03-28T00:00:00+00:00,2024,REG,Indiana Pacers,Chicago Bulls,AWAY,99,125,23,27,20,37,31,23,25,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585682/pacers-bulls,,,,
2024-03-26T02:30:00+00:00,2024,REG,Indiana Pacers,LA Clippers,AWAY,133,116,29,34,36,28,32,27,36,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585671/pacers-clippers,,,,
2024-03-25T02:00:00+00:00,2024,REG,Indiana Pacers,Los Angeles Lakers,AWAY,145,150,36,30,32,42,31,44,46,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585660/pacers-lakers,,,,
2024-03-23T02:00:00+00:00,2024,REG,Indiana Pacers,Golden State Warriors,AWAY,123,111,38,38,28,29,36,21,21,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585644/pacers-warriors,,,,
2024-03-20T23:00:00+00:00,2024,REG,Indiana Pacers,Detroit Pistons,AWAY,122,103,29,24,34,28,35,26,24,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585625/pacers-pistons,,,,
2024-03-18T23:00:00+00:00,2024,REG,Indiana Pacers,Cleveland Cavaliers,HOME,103,108,34,25,20,29,29,36,20,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585611/cavaliers-pacers,,,,
2024-03-16T23:00:00+00:00,2024,REG,Indiana Pacers,Brooklyn Nets,HOME,121,100,25,30,34,27,27,21,35,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585596/nets-pacers,,,,
2024-03-13T23:30:00+00:00,2024,REG,Indiana Pacers,Chicago Bulls,HOME,129,132,28,30,34,28,23,35,32,24,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401585576/bulls-pacers,12,,15,
2024-03-13T00:00:00+00:00,2024,REG,Indiana Pacers,Oklahoma City Thunder,AWAY,121,111,22,17,36,29,36,41,27,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585569/pacers-thunder,,,,
2024-03-10T22:00:00+00:00,2024,REG,Indiana Pacers,Orlando Magic,AWAY,111,97,18,24,29,26,39,21,25,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585556/pacers-magic,,,,
2024-03-08T00:00:00+00:00,2024,REG,Indiana Pacers,Minnesota Timberwolves,HOME,111,113,23,33,26,27,34,23,28,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585531/timberwolves-pacers,,,,
2024-03-06T01:30:00+00:00,2024,REG,Indiana Pacers,Dallas Mavericks,AWAY,137,120,35,32,39,38,32,18,31,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585520/pacers-mavericks,,,,
2024-03-04T00:00:00+00:00,2024,REG,Indiana Pacers,San Antonio Spurs,AWAY,105,117,16,26,32,26,29,34,28,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585505/pacers-spurs,,,,
2024-03-02T01:00:00+00:00,2024,REG,Indiana Pacers,New Orleans Pelicans,AWAY,102,129,26,48,30,29,16,31,30,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585491/pacers-pelicans,,,,
2024-02-29T00:30:00+00:00,2024,REG,Indiana Pacers,New Orleans Pelicans,HOME,123,114,40,24,24,29,32,33,27,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585471/pelicans-pacers,,,,
2024-02-27T00:00:00+00:00,2024,REG,Indiana Pacers,Toronto Raptors,HOME,122,130,28,30,28,31,31,29,35,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585457/raptors-pacers,,,,
2024-02-25T22:00:00+00:00,2024,REG,Indiana Pacers,Dallas Mavericks,HOME,133,111,32,32,35,28,33,31,33,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585447/mavericks-pacers,,,,
2024-02-23T00:00:00+00:00,2024,REG,Indiana Pacers,Detroit Pistons,HOME,129,115,42,25,30,18,30,45,27,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585421/pistons-pacers,,,,
2024-02-15T00:30:00+00:00,2024,REG,Indiana Pacers,Toronto Raptors,AWAY,127,125,31,35,34,36,36,32,26,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585410/pacers-raptors,,,,
2024-02-13T00:00:00+00:00,2024,REG,Indiana Pacers,Charlotte Hornets,AWAY,102,111,24,25,25,23,31,33,22,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585389/pacers-hornets,,,,
2024-02-11T00:30:00+00:00,2024,REG,Indiana Pacers,New York Knicks,AWAY,125,111,26,27,35,31,30,24,34,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585383/pacers-knicks,,,,
2024-02-09T00:00:00+00:00,2024,REG,Indiana Pacers,Golden State Warriors,HOME,109,131,34,45,24,25,18,25,33,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585361/warriors-pacers,,,,
2024-02-07T00:00:00+00:00,2024,REG,Indiana Pacers,Houston Rockets,HOME,132,129,41,39,27,36,38,24,26,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585347/rockets-pacers,,,,
2024-02-04T23:00:00+00:00,2024,REG,Indiana Pacers,Charlotte Hornets,AWAY,115,99,26,13,29,31,36,32,24,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585335/pacers-hornets,,,,
2024-02-03T00:30:00+00:00,2024,REG,Indiana Pacers,Sacramento Kings,HOME,122,133,39,38,25,33,24,28,34,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585319/kings-pacers,,,,
2024-02-02T00:30:00+00:00,2024,REG,Indiana Pacers,New York Knicks,AWAY,105,109,36,26,22,25,26,28,21,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585313/pacers-knicks,,,,
2024-01-31T00:30:00+00:00,2024,REG,Indiana Pacers,Boston Celtics,AWAY,124,129,26,36,40,45,37,25,21,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585298/pacers-celtics,,,,
2024-01-28T20:30:00+00:00,2024,REG,Indiana Pacers,Memphis Grizzlies,HOME,116,110,23,27,28,26,41,29,24,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585280/grizzlies-pacers,,,,
2024-01-27T00:00:00+00:00,2024,REG,Indiana Pacers,Phoenix Suns,HOME,133,131,31,40,39,40,35,34,28,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585264/suns-pacers,,,,
2024-01-26T00:00:00+00:00,2024,REG,Indiana Pacers,Philadelphia 76ers,HOME,134,122,34,25,39,36,37,28,24,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585255/76ers-pacers,,,,
2024-01-24T00:00:00+00:00,2024,REG,Indiana Pacers,Denver Nuggets,HOME,109,114,29,28,33,26,19,39,28,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585242/nuggets-pacers,,,,
2024-01-22T01:00:00+00:00,2024,REG,Indiana Pacers,Phoenix Suns,AWAY,110,117,25,33,36,32,22,26,27,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585232/pacers-suns,,,,
2024-01-20T03:00:00+00:00,2024,REG,Indiana Pacers,Portland Trail Blazers,AWAY,115,118,31,34,22,30,28,24,34,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585218/pacers-trail-blazers,,,,
2024-01-19T03:00:00+00:00,2024,REG,Indiana Pacers,Sacramento Kings,AWAY,126,121,34,31,36,26,29,32,27,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585211/pacers-kings,,,,
2024-01-16T02:00:00+00:00,2024,REG,Indiana Pacers,Utah Jazz,AWAY,105,132,26,33,24,31,29,41,26,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585192/pacers-jazz,,,,
2024-01-14T20:30:00+00:00,2024,REG,Indiana Pacers,Denver Nuggets,AWAY,109,117,28,28,29,32,27,29,25,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585178/pacers-nuggets,,,,
2024-01-13T00:30:00+00:00,2024,REG,Indiana Pacers,Atlanta Hawks,AWAY,126,108,34,30,34,32,31,19,27,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585161/pacers-hawks,,,,
2024-01-11T00:00:00+00:00,2024,REG,Indiana Pacers,Washington Wizards,HOME,112,104,23,21,31,34,35,25,23,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585148/wizards-pacers,,,,
2024-01-09T00:00:00+00:00,2024,REG,Indiana Pacers,Boston Celtics,HOME,133,131,33,34,26,34,44,33,30,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585135/celtics-pacers,,,,
2024-01-07T00:00:00+00:00,2024,REG,Indiana Pacers,Boston Celtics,HOME,101,118,17,29,32,29,32,26,20,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585121/celtics-pacers,,,,
2024-01-06T00:00:00+00:00,2024,REG,Indiana Pacers,Atlanta Hawks,HOME,150,116,38,24,40,30,39,29,33,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585108/hawks-pacers,,,,
2024-01-04T00:00:00+00:00,2024,REG,Indiana Pacers,Milwaukee Bucks,HOME,142,130,33,31,33,37,47,29,29,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585094/bucks-pacers,,,,
2024-01-02T01:00:00+00:00,2024,REG,Indiana Pacers,Milwaukee Bucks,AWAY,122,113,25,32,31,30,28,26,38,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585082/pacers-bucks,,,,
2023-12-31T00:00:00+00:00,2024,REG,Indiana Pacers,New York Knicks,HOME,140,126,32,27,32,35,41,30,35,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585069/knicks-pacers,,,,
2023-12-29T01:00:00+00:00,2024,REG,Indiana Pacers,Chicago Bulls,AWAY,120,104,37,31,26,21,22,25,35,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585050/pacers-bulls,,,,
2023-12-27T01:00:00+00:00,2024,REG,Indiana Pacers,Houston Rockets,AWAY,123,117,33,33,31,34,37,23,22,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401585037/pacers-rockets,,,,
2023-12-24T00:00:00+00:00,2024,REG,Indiana Pacers,Orlando Magic,HOME,110,117,27,36,32,37,33,20,18,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585019/magic-pacers,,,,
2023-12-22T01:00:00+00:00,2024,REG,Indiana Pacers,Memphis Grizzlies,AWAY,103,116,22,35,34,23,21,28,26,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401585005/pacers-grizzlies,,,,
2023-12-21T00:00:00+00:00,2024,REG,Indiana Pacers,Charlotte Hornets,HOME,144,113,31,29,40,31,36,26,37,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584993/hornets-pacers,,,,
2023-12-19T00:00:00+00:00,2024,REG,Indiana Pacers,LA Clippers,HOME,127,151,38,37,28,40,28,37,33,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584978/clippers-pacers,,,,
2023-12-17T01:00:00+00:00,2024,REG,Indiana Pacers,Minnesota Timberwolves,AWAY,109,127,20,23,35,34,23,38,31,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584966/pacers-timberwolves,,,,
2023-12-16T00:00:00+00:00,2024,REG,Indiana Pacers,Washington Wizards,AWAY,123,137,37,30,18,39,32,39,36,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584956/pacers-wizards,,,,
2023-12-14T01:00:00+00:00,2024,REG,Indiana Pacers,Milwaukee Bucks,AWAY,126,140,33,36,30,34,31,31,32,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584943/pacers-bucks,,,,
2023-12-12T00:00:00+00:00,2024,REG,Indiana Pacers,Detroit Pistons,AWAY,131,123,33,36,33,25,32,32,33,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584921/pacers-pistons,,,,
2023-12-10T01:30:00+00:00,2024,REG,Indiana Pacers,Los Angeles Lakers,AWAY,109,123,29,34,31,31,22,25,27,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401607495/pacers-lakers,,,,
2023-12-07T22:00:00+00:00,2024,REG,Indiana Pacers,Milwaukee Bucks,AWAY,128,119,27,29,36,22,28,43,37,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401607494/pacers-bucks,,,,
2023-12-05T00:30:00+00:00,2024,REG,Indiana Pacers,Boston Celtics,HOME,122,112,22,24,26,31,37,23,37,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401607491/celtics-pacers,,,,
2023-12-03T01:00:00+00:00,2024,REG,Indiana Pacers,Miami Heat,AWAY,144,129,25,31,40,34,41,33,38,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584912/pacers-heat,,,,
2023-12-01T00:30:00+00:00,2024,REG,Indiana Pacers,Miami Heat,AWAY,132,142,38,33,35,31,27,33,32,45,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584895/pacers-heat,,,,
2023-11-28T00:00:00+00:00,2024,REG,Indiana Pacers,Portland Trail Blazers,HOME,110,114,34,30,26,35,23,18,27,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584882/trail-blazers-pacers,,,,
2023-11-25T01:00:00+00:00,2024,REG,Indiana Pacers,Detroit Pistons,HOME,136,113,33,26,28,37,36,33,39,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584135/pistons-pacers,,,,
2023-11-23T00:30:00+00:00,2024,REG,Indiana Pacers,Toronto Raptors,HOME,131,132,35,27,30,41,36,32,30,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584858/raptors-pacers,,,,
2023-11-22T00:30:00+00:00,2024,REG,Indiana Pacers,Atlanta Hawks,AWAY,157,152,34,40,39,46,46,28,38,38,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584127/pacers-hawks,,,,
2023-11-19T22:00:00+00:00,2024,REG,Indiana Pacers,Orlando Magic,HOME,116,128,21,42,23,36,34,29,38,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584837/magic-pacers,,,,
2023-11-15T00:00:00+00:00,2024,REG,Indiana Pacers,Philadelphia 76ers,AWAY,132,126,36,30,27,24,32,40,37,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584107/pacers-76ers,,,,
2023-11-12T23:00:00+00:00,2024,REG,Indiana Pacers,Philadelphia 76ers,AWAY,126,137,27,38,33,31,39,31,27,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584808/pacers-76ers,,,,
2023-11-10T00:00:00+00:00,2024,REG,Indiana Pacers,Milwaukee Bucks,HOME,126,124,38,24,28,36,27,34,33,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584799/bucks-pacers,,,,
2023-11-09T00:00:00+00:00,2024,REG,Indiana Pacers,Utah Jazz,HOME,134,118,29,29,38,31,34,38,33,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584786/jazz-pacers,,,,
2023-11-07T00:00:00+00:00,2024,REG,Indiana Pacers,San Antonio Spurs,HOME,152,111,44,28,42,33,33,26,33,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584774/spurs-pacers,,,,
2023-11-04T23:00:00+00:00,2024,REG,Indiana Pacers,Charlotte Hornets,HOME,124,125,27,27,19,27,50,38,28,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584761/hornets-pacers,,,,
2023-11-03T23:00:00+00:00,2024,REG,Indiana Pacers,Cleveland Cavaliers,HOME,121,116,36,26,34,27,18,34,33,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584089/cavaliers-pacers,,,,
2023-11-01T23:30:00+00:00,2024,REG,Indiana Pacers,Boston Celtics,AWAY,104,155,27,44,27,31,17,34,33,46,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584746/pacers-celtics,,,,
2023-10-30T23:00:00+00:00,2024,REG,Indiana Pacers,Chicago Bulls,HOME,105,112,30,27,25,26,28,25,22,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401584730/bulls-pacers,,,,
2023-10-28T23:30:00+00:00,2024,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,125,113,31,37,29,12,31,38,34,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584719/pacers-cavaliers,,,,
2023-10-25T23:00:00+00:00,2024,REG,Indiana Pacers,Washington Wizards,HOME,143,120,34,39,39,29,37,28,33,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401584692/wizards-pacers,,,,
2023-04-09T17:00:00+00:00,2023,REG,Indiana Pacers,New York Knicks,AWAY,141,136,41,45,32,26,27,36,41,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469375/pacers-knicks,,,,
2023-04-07T23:00:00+00:00,2023,REG,Indiana Pacers,Detroit Pistons,HOME,115,122,27,35,30,38,30,23,28,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469358/pistons-pacers,,,,
2023-04-05T23:00:00+00:00,2023,REG,Indiana Pacers,New York Knicks,HOME,129,138,29,38,38,32,31,35,31,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469345/knicks-pacers,,,,
2023-04-03T00:00:00+00:00,2023,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,105,115,28,28,33,31,26,27,18,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469328/pacers-cavaliers,,,,
2023-03-31T23:00:00+00:00,2023,REG,Indiana Pacers,Oklahoma City Thunder,HOME,121,117,36,32,29,29,25,33,31,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469304/thunder-pacers,,,,
2023-03-29T23:00:00+00:00,2023,REG,Indiana Pacers,Milwaukee Bucks,HOME,136,149,30,34,39,39,38,46,29,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469291/bucks-pacers,,,,
2023-03-27T23:00:00+00:00,2023,REG,Indiana Pacers,Dallas Mavericks,HOME,104,127,27,29,20,30,27,40,30,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469278/mavericks-pacers,,,,
2023-03-25T21:00:00+00:00,2023,REG,Indiana Pacers,Atlanta Hawks,AWAY,130,143,35,39,39,33,24,33,32,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469262/pacers-hawks,,,,
2023-03-24T23:00:00+00:00,2023,REG,Indiana Pacers,Boston Celtics,AWAY,95,120,32,34,23,26,21,32,19,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469252/pacers-celtics,,,,
2023-03-22T23:30:00+00:00,2023,REG,Indiana Pacers,Toronto Raptors,AWAY,118,114,36,26,22,26,25,26,35,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469240/pacers-raptors,,,,
2023-03-20T23:00:00+00:00,2023,REG,Indiana Pacers,Charlotte Hornets,AWAY,109,115,40,22,26,36,22,27,21,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469226/pacers-hornets,,,,
2023-03-18T23:00:00+00:00,2023,REG,Indiana Pacers,Philadelphia 76ers,HOME,121,141,24,34,37,38,34,34,26,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469212/76ers-pacers,,,,
2023-03-17T00:00:00+00:00,2023,REG,Indiana Pacers,Milwaukee Bucks,AWAY,139,123,30,40,25,24,49,37,35,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469200/pacers-bucks,,,,
2023-03-13T23:00:00+00:00,2023,REG,Indiana Pacers,Detroit Pistons,AWAY,97,117,20,38,29,29,19,24,29,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469175/pacers-pistons,,,,
2023-03-12T00:00:00+00:00,2023,REG,Indiana Pacers,Detroit Pistons,AWAY,121,115,35,30,34,27,21,33,31,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469161/pacers-pistons,,,,
2023-03-10T00:00:00+00:00,2023,REG,Indiana Pacers,Houston Rockets,HOME,134,125,38,27,26,31,34,33,17,24,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469148/rockets-pacers,19,,10,
2023-03-07T00:00:00+00:00,2023,REG,Indiana Pacers,Philadelphia 76ers,HOME,143,147,39,38,40,40,35,36,29,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469127/76ers-pacers,,,,
2023-03-05T20:30:00+00:00,2023,REG,Indiana Pacers,Chicago Bulls,AWAY,125,122,30,35,37,25,28,29,30,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469118/pacers-bulls,,,,
2023-03-03T01:30:00+00:00,2023,REG,Indiana Pacers,San Antonio Spurs,AWAY,99,110,29,21,25,31,16,31,29,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469099/pacers-spurs,,,,
2023-03-01T01:30:00+00:00,2023,REG,Indiana Pacers,Dallas Mavericks,AWAY,124,122,31,33,38,26,37,39,18,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469084/pacers-mavericks,,,,
2023-02-26T00:00:00+00:00,2023,REG,Indiana Pacers,Orlando Magic,AWAY,121,108,27,25,24,27,31,22,39,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469060/pacers-magic,,,,
2023-02-24T00:00:00+00:00,2023,REG,Indiana Pacers,Boston Celtics,HOME,138,142,31,34,27,34,39,32,28,25,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401469042/celtics-pacers,13,,17,
2023-02-16T00:00:00+00:00,2023,REG,Indiana Pacers,Chicago Bulls,HOME,117,113,15,39,27,19,40,28,35,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401469029/bulls-pacers,,,,
2023-02-14T00:00:00+00:00,2023,REG,Indiana Pacers,Utah Jazz,HOME,117,123,33,27,18,26,37,36,29,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469014/jazz-pacers,,,,
2023-02-12T00:00:00+00:00,2023,REG,Indiana Pacers,Washington Wizards,AWAY,113,127,29,37,28,43,31,24,25,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401469004/pacers-wizards,,,,
2023-02-11T00:00:00+00:00,2023,REG,Indiana Pacers,Phoenix Suns,HOME,104,117,24,30,23,30,30,35,27,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468991/suns-pacers,,,,
2023-02-09T00:30:00+00:00,2023,REG,Indiana Pacers,Miami Heat,AWAY,111,116,30,39,33,21,20,29,28,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468980/pacers-heat,,,,
2023-02-05T22:00:00+00:00,2023,REG,Indiana Pacers,Cleveland Cavaliers,HOME,103,122,25,27,21,35,38,36,19,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468958/cavaliers-pacers,,,,
2023-02-04T00:00:00+00:00,2023,REG,Indiana Pacers,Sacramento Kings,HOME,107,104,28,27,32,21,27,32,20,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468941/kings-pacers,,,,
2023-02-03T00:00:00+00:00,2023,REG,Indiana Pacers,Los Angeles Lakers,HOME,111,112,35,30,32,24,29,30,15,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468933/lakers-pacers,,,,
2023-01-29T23:00:00+00:00,2023,REG,Indiana Pacers,Memphis Grizzlies,AWAY,100,112,32,23,30,27,17,30,21,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468908/pacers-grizzlies,,,,
2023-01-28T00:00:00+00:00,2023,REG,Indiana Pacers,Milwaukee Bucks,HOME,131,141,30,45,26,40,43,29,32,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468891/bucks-pacers,,,,
2023-01-26T00:00:00+00:00,2023,REG,Indiana Pacers,Orlando Magic,AWAY,120,126,29,46,39,27,23,29,29,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468875/pacers-magic,,,,
2023-01-25T00:00:00+00:00,2023,REG,Indiana Pacers,Chicago Bulls,HOME,116,110,21,33,25,29,34,25,36,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468868/bulls-pacers,,,,
2023-01-22T02:00:00+00:00,2023,REG,Indiana Pacers,Phoenix Suns,AWAY,107,112,27,29,30,30,26,28,24,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468852/pacers-suns,,,,
2023-01-21T02:00:00+00:00,2023,REG,Indiana Pacers,Denver Nuggets,AWAY,111,134,28,37,25,24,29,38,29,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468843/pacers-nuggets,,,,
2023-01-19T01:00:00+00:00,2023,REG,Indiana Pacers,Oklahoma City Thunder,AWAY,106,126,20,36,24,22,29,42,33,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468829/pacers-thunder,,,,
2023-01-16T19:30:00+00:00,2023,REG,Indiana Pacers,Milwaukee Bucks,AWAY,119,132,38,32,38,33,22,28,21,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468812/pacers-bucks,,,,
2023-01-15T00:00:00+00:00,2023,REG,Indiana Pacers,Memphis Grizzlies,HOME,112,130,28,36,24,32,27,29,33,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468798/grizzlies-pacers,,,,
2023-01-14T00:00:00+00:00,2023,REG,Indiana Pacers,Atlanta Hawks,HOME,111,113,27,36,31,19,31,29,22,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468788/hawks-pacers,,,,
2023-01-12T00:30:00+00:00,2023,REG,Indiana Pacers,New York Knicks,AWAY,113,119,21,37,20,25,40,33,32,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401468777/pacers-knicks,,,,
2023-01-08T22:00:00+00:00,2023,REG,Indiana Pacers,Charlotte Hornets,HOME,116,111,15,27,32,18,26,34,43,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468753/hornets-pacers,,,,
2023-01-07T00:00:00+00:00,2023,REG,Indiana Pacers,Portland Trail Blazers,HOME,108,99,26,29,28,26,27,27,27,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401468735/trail-blazers-pacers,,,,
